vendor_folder,filename,vendor_name,invoice_number,po_number,invoice_date,discount_terms,discount_due_date,total_amount,shipping_cost,grand_total
Werner_Jackson,_JKI_ConsolidatedInvoicingLaserViewer_f09fc599-b1eb-4d66-997d-93da71bc2ad3.pdf,Jackson Kayak,W000005031,99-WER625,06/10/25,NET 30,07/10/25,1000.29,39.16,1039.45
Wild Tribute,Invoice_17152_from_Wild_Tribute.pdf,Wild Tribute,17152,WILDTRIBUTE-S25:PB,05/20/25,NET 30,06/19/25,1079.40,0.00,1079.40
YakAttack,Inv_00343822_from_YakAttack_LLC_15136.pdf,Yak Attack,36540,XD-1179080,05/13/25,NET 45,06/27/25,1591.87,0.00,1591.87
YakAttack,Inv_00365402_from_YakAttack_LLC_4768.pdf,Yak Attack,37361,XD-1179420,05/22/25,NET 45,07/06/25,2509.77,0.00,2509.77
YakAttack,Inv_0036540_from_YakAttack_LLC_2164.pdf,Yak Attack,38829,XD-1180117,06/11/25,NET 45,07/26/25,1863.27,0.00,1863.27
YakAttack,Inv_00373612_from_YakAttack_LLC_4768.pdf,Yak Attack,0034382-2,XD-1178099,06/09/25,NET 45,07/24/25,196.08,0.00,196.08
YakAttack,Inv_0037361_from_YakAttack_LLC_16000.pdf,Yak Attack,0036540-2,XD-1179080,07/11/25,NET 45,08/25/25,98.04,0.00,98.04
YakAttack,Inv_00388291_from_YakAttack_LLC_20012.pdf,Yak Attack,0037361-2,XD-1179420,07/11/25,NET 45,08/25/25,98.04,0.00,98.04
YakAttack,Inv_0038829_from_YakAttack_LLC_22660.pdf,Yak Attack,0038829-1,XD-1180117,07/03/25,NET 45,08/17/25,237.36,0.00,237.36
Yeti,Invoice_9111031059___cust102148______packslip123016906_.pdf,Yeti Coolers,9111031059,099-NEWYETIS25,04/30/25,NET 30,05/30/25,975.00,19.50,994.50
Yeti,Invoice_9111042818___cust102148______packslip123018910_.pdf,Yeti Coolers,9111042818,099-NEWYETIS25,05/01/25,NET 30,05/31/25,1283.75,25.68,1309.43
Yeti,Invoice_9111068188___cust102148______packslip123060261_.pdf,Yeti Coolers,9111068188,099-NEWYETIS25,05/03/25,NET 30,06/02/25,1462.50,29.25,1491.75
Yeti,Invoice_9111088957___cust102148______packslip123068973_.pdf,Yeti Coolers,9111088957,099-YETI APRIL,05/06/25,NET 30,06/05/25,1844.50,36.89,1881.39
Yeti,Invoice_9111099051___cust102148______packslip123099905_.pdf,Yeti Coolers,9111099051,099-YETI APRIL,05/06/25,NET 30,06/05/25,540.00,10.80,550.80
Yeti,Invoice_9111101950___cust102148______packslip123099853_.pdf,Yeti Coolers,9111101950,099-YETI APRIL,05/06/25,NET 30,06/05/25,4171.40,83.43,4254.83
Yeti,Invoice_9111110944___cust102148______packslip123114284_.pdf,Yeti Coolers,9111110944,099-YETI APRIL,05/07/25,NET 30,06/06/25,252.00,5.04,257.04
Yeti,Invoice_9111139292___cust102148______packslip123137027_.pdf,Yeti Coolers,9111139292,099-YetiDavid,05/10/25,NET 30,06/09/25,156.00,3.12,159.12
Yeti,Invoice_9111170008___cust102148______packslip123170288_.pdf,Yeti Coolers,9111170008,099-YetiDavid,05/13/25,NET 30,06/12/25,162.50,3.25,165.75
Yeti,Invoice_9111199076___cust102148______packslip123205684_.pdf,Yeti Coolers,9111199076,099-YETI APRIL,05/16/25,NET 30,06/15/25,180.00,3.60,183.60
