vendor_folder,filename,vendor_name,invoice_number,po_number,invoice_date,discount_terms,discount_due_date,total_amount,shipping_cost,grand_total
SeptemberInvoices,Yakima_601-CAGLE925_25CI0574691.pdf,Yakima,25CI0574691,601-CAGLE925,09/09/25,NET 45,10/24/25,29.58,19.65,49.23
SeptemberInvoices,Yakima_801-yak-parts_25CI0575035.pdf,Yakima,25CI0575035,801-yak-parts,09/10/25,NET 45,10/25/25,14.79,27.02,41.81
SeptemberInvoices,Yakima_YAK-0925_25CI0574053.pdf,Yakima,25CI0574053,YAK-0925,09/05/25,NET 90,12/04/25,7640.34,304.33,7944.67
SeptemberInvoices,Yeti Coolers_099-YETISEPT25_9113050871.pdf,Yeti Coolers,9113050871,099-YETISEPT25,09/19/25,NET 30,10/19/25,3912.20,78.24,3990.44
SeptemberInvoices,Yeti Coolers_099-YETISEPT25_9113058532.pdf,Yeti Coolers,9113058532,099-YETISEPT25,09/19/25,NET 30,10/19/25,6819.15,136.39,6955.54
SeptemberInvoices,Yeti Coolers_099-YETISEPT25_9113060138.pdf,Yeti Coolers,9113060138,099-YETISEPT25,09/19/25,NET 30,10/19/25,7282.90,145.65,7428.55
SeptemberInvoices,Yeti Coolers_099-YETISEPT25_9113076453.pdf,Yeti Coolers,9113076453,099-YETISEPT25,09/21/25,NET 30,10/21/25,2863.20,57.26,2920.46
SeptemberInvoices,Yeti Coolers_099-YETISEPT25_9113096748.pdf,Yeti Coolers,9113096748,099-YETISEPT25,09/22/25,NET 30,10/22/25,5131.30,102.63,5233.93
SeptemberInvoices,Yeti Coolers_099-YETISEPT25_9113106147.pdf,Yeti Coolers,9113106147,099-YETISEPT25,09/23/25,NET 30,10/23/25,2523.00,50.46,2573.46
SeptemberInvoices,Yeti Coolers_099-YETISEPT25_9113116518.pdf,Yeti Coolers,9113116518,099-YETISEPT25,09/23/25,NET 30,10/23/25,691.20,13.82,705.02
SeptemberInvoices,Yeti Coolers_099-YETISEPT25_9113163750.pdf,Yeti Coolers,9113163750,099-YETISEPT25,09/26/25,NET 30,10/26/25,390.00,7.80,397.80
